Gender,USCitizen,English,POE,BooksReadSummer,ReadProgHS,PartReadProgHS,OwnBookSummer,PercentReadSummer,WhyNotRead,OtherReasonsNot,FamilyRead,SummerSurvey,QuizScore,FirstGen,PercentReadSummerFollowup,PercentReadSemester,Reread,CWSRead,CWSWrite,Think,Challenge,EnjoyBook,EventAdd,CourseEffect,FollowupSurvey,Book,Year,PercentReadSemesterM,ReadSummer,ReadFollowup,ReadSemester,Read,AttendEvent,ConversationsCount,ConversationsWith,BookLength,BookDifficulty,KnowSummerRead,WhichOrientation
Female,Yes,Yes,Humanities,10,No,Yes,Yes,100,,,No,Yes,0.5,No,100,100,Yes,All of the book,"Formal Essay for CWS, Response/Reflection Paper",5,3,4,4,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,Yes,10,"Individual, Group",3,4,"Newsletter, Orientation",June
Female,Yes,Yes,Natural Sciences,1,Yes,Yes,Yes,100,,,No,Yes,0.75,No,100,100,Yes,All of the book,"Formal Essay for CWS, Free write in a class, Response/Reflection Paper",5,5,3,3,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,Yes,3,"Individual, Group",3,3,"Orientation, Classmate",June
Male,Yes,Yes,Social Sciences,1,No,No,Yes,30,Too Busy,,No,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Email,August
Female,Yes,Yes,Natural Sciences,1,Yes,Yes,Yes,100,,,Yes,Yes,0.75,No,100,100,Yes,All of the book,"Formal Essay for CWS, Free write in a class, Response/Reflection Paper",4,3,3,5,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,Yes,1,Group,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,4,Yes,No,Yes,87,Too Busy,I finished reading it after I moved in.,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,2,Orientation,June
Female,Yes,Yes,Exploratory,3,No,No,Yes,100,,,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,3,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,No,No,No,No,No,2,Individual,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,3,"Individual, Group",3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,No,No,No,No,No,2,Individual,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,No,No,No,No,Yes,5,"Individual, Group",3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,No,Yes,Yes,Yes,Yes,,Group,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,No,No,No,No,No,2,Individual,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,0,,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,2,No,No,Yes,75,Too Busy,,Yes,Yes,0.5,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,,,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,1,No,No,Yes,50,Too Busy,,No,Yes,0.5,Yes,25,100,Yes,All of the book,Formal Essay for CWS,4,3,4,4,No,Yes,Handmaid's Tale,2017,100,No,No,Yes,Yes,Yes,0,,3,3,Orientation,June
Male,Yes,Yes,Exploratory,1,Yes,Yes,Yes,25,Too Busy,,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,4,4,Juniata,
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,Yes,No,No,Yes,No,2,Individual,3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,3,"Individual, Group",3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,No,2,Individual,3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,Yes,5,"Individual, Group",3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,Yes,Yes,Yes,Yes,Yes,,Group,3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,Yes,No,No,Yes,No,2,Individual,3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,0,,3,3,Orientation,June
Male,Yes,Yes,Social Sciences,5,No,Yes,Yes,100,,,No,Yes,0.5,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,,,3,3,Orientation,June
Female,Yes,Yes,Natural Sciences,1,No,No,Yes,1,,,No,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Orientation,June
Male,Yes,Yes,Social Sciences,1,No,No,Yes,,,Did not receive the book on time,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,,,,,,,,3,3,Orientation,August
Male,Yes,Yes,Natural Sciences,3,No,Yes,Yes,25,Boring,,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,2,Orientation,June
,Yes,Yes,Natural Sciences,2,No,Yes,Yes,60,Too Busy,,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Orientation,August
Male,Yes,Yes,Social Sciences,1,No,No,Yes,65,"Too Busy, Boring, Topic Dislike",,No,Yes,0.5,No,65,100,Yes,All of the book,"Formal Essay for CWS, Free write in a class",4,2,3,5,No,Yes,Handmaid's Tale,2017,100,No,No,Yes,Yes,Yes,0,,3,3,Orientation,June
Female,Yes,Yes,Exploratory,2,No,No,Yes,100,,,No,Yes,0.5,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,2,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,1,Group,3,3,Email,June
Female,Yes,Yes,Humanities,8,Yes,Yes,Yes,75,Too Busy,,No,Yes,0.75,No,100,100,Yes,All of the book,"Formal Essay for CWS, Free write in a class",4,3,5,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,2,Individual,3,3,Orientation,June
Male,Yes,Yes,Natural Sciences,3,No,Yes,Yes,55,"Too Busy, Boring",I thought it was mediocre scifi,No,Yes,0.5,No,65,100,Yes,All of the book,Formal Essay for CWS,2,1,1,,No,Yes,Handmaid's Tale,2017,100,No,No,Yes,Yes,No,3,Individual,3,1,"Email, Orientation",June
Male,Yes,Yes,Social Sciences,2,Yes,Yes,Yes,100,,,No,Yes,0.5,No,70,90,Yes,All of the book,Formal Essay for CWS,4,3,3,,No,Yes,Handmaid's Tale,2017,90,Yes,No,Yes,Yes,No,2,Individual,3,2,Orientation,June
Female,Yes,Yes,Natural Sciences,,Yes,Yes,Yes,100,,,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,3,Email,August
Female,Yes,Yes,Natural Sciences,1,Yes,Yes,Yes,100,,,No,Yes,0.5,No,1,0,No,The book was not assigned.,None,5,5,2,,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,No,3,Individual,3,3,Orientation,June
Female,No,Yes,Natural Sciences,2,Yes,Yes,Yes,90,"Not Reader, Boring",,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,3,"Newsletter, Email",August
Female,Yes,Yes,Humanities,6,No,No,Yes,100,,,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,3,Orientation,June
Male,Yes,Yes,Exploratory,1,No,No,Yes,10,,didnt know we had to read it,No,Yes,,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,,,Orientation,June
Male,Yes,Yes,Social Sciences,2,Yes,Yes,Yes,74,Too Busy,,Yes,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Orientation,June
Female,Yes,Yes,Natural Sciences,1,No,No,Yes,50,Boring,,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Orientation,June
Female,Yes,Yes,Humanities,1,No,No,Yes,50,Too Busy,it was hard to understand,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,4,Orientation,June
Female,Yes,Yes,Natural Sciences,5,Yes,Yes,Yes,100,,,No,Yes,0.5,No,100,100,Yes,All of the book,"Formal Essay for CWS, Free write in a class",5,4,5,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,2,Group,3,2,Orientation,June
Female,Yes,Yes,Social Sciences,4,Yes,Yes,No,20,Too Busy,I had a rough summer and was gone the majority of the time. I didn't know about the summer reading until I got here.,No,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,,Classmate,
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,Yes,No,No,Yes,No,2,Individual,3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,3,"Individual, Group",3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,No,2,Individual,3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,Yes,5,"Individual, Group",3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,Yes,Yes,Yes,Yes,Yes,,Group,3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,Yes,No,No,Yes,No,2,Individual,3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,0,,3,4,Orientation,June
Female,Yes,Yes,Exploratory,2,Yes,Yes,Yes,100,Not Reader,I finished it.,Yes,Yes,1,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,,,3,4,Orientation,June
Female,Yes,Yes,Natural Sciences,4,No,No,Yes,90,Too Busy,,No,Yes,0.5,No,75,100,Yes,All of the book,"Formal Essay for CWS, Free write in a class",5,4,5,,No,Yes,Handmaid's Tale,2017,100,Yes,No,Yes,Yes,No,10,"Individual, Group",3,3,Orientation,June
Male,Yes,Yes,Natural Sciences,4,No,No,Yes,80,Topic Dislike,,No,Yes,0.5,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,5,3,Email,August
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,No,No,No,No,No,2,Individual,3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,3,"Individual, Group",3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,No,No,No,No,No,2,Individual,3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,No,No,No,No,Yes,5,"Individual, Group",3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,No,Yes,Yes,Yes,Yes,,Group,3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,No,No,No,No,No,2,Individual,3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,0,,3,3,Classmate,June
Male,Yes,No,Exploratory,4,Yes,Yes,Yes,25,"Too Busy, Boring, Topic Dislike",,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,,,3,3,Classmate,June
Female,Yes,No,Natural Sciences,1,Yes,Yes,Yes,100,,,No,Yes,0.5,Yes,100,0,No,All of the book,None,5,3,5,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,1,Individual,4,2,"Email, Orientation",August
Female,No,No,Natural Sciences,15,Yes,Yes,Yes,100,,,No,Yes,0.5,Yes,100,0,No,The book was not assigned.,None,4,3,4,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,0,,3,3,Orientation,June
Male,Yes,No,Natural Sciences,1,Yes,No,Yes,1,Boring,,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,4,4,Orientation,June
Female,Yes,No,Fine Arts,1,No,No,Yes,50,Too Busy,,No,Yes,,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Orientation,June
Female,No,No,Social Sciences,3,No,No,Yes,100,,,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,3,Orientation,June
Male,Yes,No,Natural Sciences,1,Yes,Yes,Yes,100,,,No,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,2,Orientation,June
Male,No,No,Social Sciences,2,No,No,Yes,50,Topic Dislike,It takes time to read books written in English to me,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,4,Email,August
Male,No,No,Humanities,1,No,No,No,,,,,Yes,,,,,,,,,,,,,,Handmaid's Tale,2017,,,,,,,,,,,Email,August
Male,No,No,Natural Sciences,5,No,No,Yes,100,,,No,Yes,0.75,Yes,100,0,No,The book was not assigned.,None,5,5,5,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,20,Individual,,5,Email,August
Male,No,No,Natural Sciences,,Yes,Yes,Yes,10,Too Busy,,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,3,3,Classmate,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,No,No,No,No,No,2,Individual,5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,3,"Individual, Group",5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,No,No,No,No,No,2,Individual,5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,No,No,No,No,Yes,5,"Individual, Group",5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,No,Yes,Yes,Yes,Yes,,Group,5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,No,No,No,No,No,2,Individual,5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,0,,5,5,Orientation,August
Male,No,No,Humanities,1,No,No,No,0,Topic Dislike,,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,No,Yes,Yes,Yes,No,,,5,5,Orientation,August
Female,No,No,Natural Sciences,0,No,No,No,0,Not Reader,,No,Yes,,No,50,15,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,65,No,No,No,No,No,0,,5,3,Email,August
Female,No,No,Natural Sciences,3,Yes,Yes,Yes,100,,,No,Yes,0.5,No,100,0,No,The book was not assigned.,"Free write in a class, Response/Reflection Paper",2,2,1,2,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,Yes,2,Individual,3,3,Email,August
Male,Yes,No,Natural Sciences,3,Yes,Yes,Yes,100,,I had the online version,No,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,3,Orientation,June
Male,Yes,No,Humanities,1,No,Yes,No,10,"Not Reader, No Point",I'm still learning English.,No,Yes,0.25,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,4,4,Classmate,August
Female,Yes,No,Fine Arts,1,Yes,Yes,Yes,100,,,No,Yes,0.25,No,1,1,No,The book was not assigned.,None,3,3,1,,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,No,1,Individual,4,3,Email,August
Male,No,No,Natural Sciences,3,No,No,No,0,,I haven't got the book yet,No,Yes,,,,,,,,,,,,,,Handmaid's Tale,2017,,No,,,,,,,,4,Orientation,August
Male,No,No,Natural Sciences,1,No,No,No,5,No Point,I don't know that book  is my summer reading.,No,Yes,0.5,Yes,0,0,No,The book was not assigned.,None,5,5,3,,No,Yes,Handmaid's Tale,2017,0,No,No,No,No,No,0,,5,,Orientation,August
Female,Yes,No,,0,No,No,No,3,"Too Busy, Boring",,No,Yes,,Yes,0.02,55,No,All of the book,Formal Essay for CWS,2,2,3,,No,Yes,Handmaid's Tale,2017,55,No,No,No,No,No,0,,4,3,Orientation,June
Male,No,No,Natural Sciences,0,No,No,Yes,17,"Not Reader, Boring",Have difficulty on read the book which was written in English.,No,Yes,0.25,No,5,100,No,All of the book,Response/Reflection Paper,4,2,1,,No,Yes,Handmaid's Tale,2017,100,No,No,Yes,Yes,No,0,,3,3,Juniata College Homepage,August
Male,Yes,No,Social Sciences,6,No,No,Yes,90,"Too Busy, Boring",none,No,Yes,0.75,,,,,,,,,,,,,Handmaid's Tale,2017,,Yes,,,,,,,3,2,Email,August
,,,,,,,,,,,,Yes,,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,,No,No,,No,2,Individual,,,,
,,,,,,,,,,,,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,,Yes,Yes,Yes,No,3,"Individual, Group",,,,
,,,,,,,,,,,,Yes,,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,,No,No,,No,2,Individual,,,,
,,,,,,,,,,,,Yes,,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,,No,No,,Yes,5,"Individual, Group",,,,
,,,,,,,,,,,,Yes,,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,,Yes,Yes,Yes,Yes,,Group,,,,
,,,,,,,,,,,,Yes,,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,,No,No,,No,2,Individual,,,,
,,,,,,,,,,,,Yes,,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,,Yes,Yes,Yes,No,0,,,,,
,,,,,,,,,,,,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,,Yes,Yes,Yes,No,,,,,,
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,No,0,0,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,0,Yes,No,No,Yes,No,2,Individual,3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,3,3,3,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,3,"Individual, Group",3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,No,1,0,No,The book was not assigned.,None,2,4,3,,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,No,2,Individual,3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,No,1,0,No,The book was not assigned.,None,4,4,4,5,No,Yes,Handmaid's Tale,2017,1,Yes,No,No,Yes,Yes,5,"Individual, Group",3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,Yes,85,95,Yes,Some of the chapters in the book.,Formal Essay for CWS,5,5,5,5,No,Yes,Handmaid's Tale,2017,95,Yes,Yes,Yes,Yes,Yes,,Group,3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,Yes,30,70,No,All of the book,Response/Reflection Paper,2,3,5,,No,Yes,Handmaid's Tale,2017,70,Yes,No,No,Yes,No,2,Individual,3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,No,100,0,No,The book was not assigned.,None,4,3,5,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,0,,3,5,orientation,June
,,,,2,Yes,Yes,Yes,98,,,No,Yes,,No,100,100,Yes,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,100,Yes,Yes,Yes,Yes,No,,,3,5,orientation,June
,,,,,,,,,,,,,,No,0,10,Yes,All of the book,Formal Essay for CWS,3,3,1,,No,Yes,Handmaid's Tale,2017,10,,No,No,,No,0,,,,,
,,,,,,,,,,,,,,No,10,10,No,All of the book,Formal Essay for CWS,2,3,3,,No,Yes,Handmaid's Tale,2017,10,,No,No,,No,2,Individual,,,,
,,,,,,,,,,,,,,Yes,1,0,Yes,All of the book,None,5,5,,,No,Yes,Handmaid's Tale,2017,1,,No,No,,No,0,,,,,
,,,,,,,,,,,,,,Yes,1,0,No,The book was not assigned.,None,2,2,1,,No,Yes,Handmaid's Tale,2017,1,,No,No,,No,0,,,,,
,,,,,,,,,,,,,,No,10,,No,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,,,No,,,No,,,,,,
,,,,,,,,,,,,,,No,100,50,Yes,All of the book,Formal Essay for CWS,4,4,4,,No,Yes,Handmaid's Tale,2017,100,,Yes,Yes,Yes,No,3,Group,,,,
,,,,,,,,,,,,,,Yes,0,50,No,All of the book,Formal Essay for CWS,4,4,3,,No,Yes,Handmaid's Tale,2017,50,,No,No,,No,2,"Individual, Group",,,,
,,,,,,,,,,,,,,Yes,90,1,Yes,All of the book,Formal Essay for CWS,4,4,5,,No,Yes,Handmaid's Tale,2017,91,,Yes,Yes,Yes,No,4,Individual,,,,
,,,,,,,,,,,,,,Yes,50,100,Yes,The book was not assigned.,None,3,3,3,3,No,Yes,Handmaid's Tale,2017,100,,No,Yes,Yes,Yes,0,,,,,
,,,,,,,,,,,,,,No,100,0,No,The book was not assigned.,None,4,3,4,,No,Yes,Handmaid's Tale,2017,100,,Yes,Yes,Yes,No,99,Group,,,,
,,,,,,,,,,,,,,No,100,0,No,The book was not assigned.,None,4,3,4,4,No,Yes,Handmaid's Tale,2017,100,,Yes,Yes,Yes,Yes,0,,,,,
,,,,,,,,,,,,,,Yes,30,40,No,The book was not assigned.,None,3,2,2,,No,Yes,Handmaid's Tale,2017,40,,No,No,,No,0,,,,,
,,,,,,,,,,,,,,Yes,50,75,Yes,The book was not assigned.,None,3,4,3,,No,Yes,Handmaid's Tale,2017,75,,No,No,,No,5,"Individual, Group",,,,
,,,,,,,,,,,,,,No,5,0,No,The book was not assigned.,None,1,2,1,,No,Yes,Handmaid's Tale,2017,5,,No,No,,No,0,,,,,
,,,,,,,,,,,,,,No,70,85,Yes,The book was not assigned.,None,3,3,3,,No,Yes,Handmaid's Tale,2017,85,,No,Yes,Yes,No,0,,,,,
